//青,海イメージ
// 画面サイズ Max(11,6) Min(-11,-6)
// コマンド,x,y,z,移動速度x,移動速度y,移動速度z

//ゲート
Enemy2,22,-2,50,{0.0f,0.0f,-0.2f}
Enemy2,22, 2,50,{0.0f,0.0f,-0.2f}
Enemy2,-22,-2,50,{0.0f,0.0f,-0.2f}
Enemy2,-22, 2,50,{0.0f,0.0f,-0.2f}

Enemy2,14,-8,50,{0.0f,0.0f,-0.2f}
Enemy2,-14,-8,50,{0.0f,0.0f,-0.2f}
Enemy2,14,8,50,{0.0f,0.0f,-0.2f}
Enemy2,-14,8,50,{0.0f,0.0f,-0.2f}

Enemy2,6,-14,50,{0.0f,0.0f,-0.2f}
Enemy2,-6,-14,50,{0.0f,0.0f,-0.2f}
Enemy2,6,14,50,{0.0f,0.0f,-0.2f}
Enemy2,-6,14,50,{0.0f,0.0f,-0.2f}

WAIT,240,,
//魚
Enemy2,11,0,90,{0.0f,0.0f,0.4f}
Enemy2,15,4,90,{0.0f,0.0f,0.2f}
Enemy2,-10,12,90,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,90,{0.0f,0.0f,0.5f}
WAIT,50,,
Enemy2,11,0,80,{0.0f,0.0f,0.4f}
Enemy2,15,4,80,{0.0f,0.0f,0.2f}
Enemy2,-10,12,80,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,80,{0.0f,0.0f,0.5f}
WAIT,50,,
Enemy2,11,0,70,{0.0f,0.0f,0.4f}
Enemy2,15,4,70,{0.0f,0.0f,0.2f}
Enemy2,-10,12,70,{0.0f,0.0f,0.4f}
Enemy2,-4,-4,70,{0.0f,0.0f,0.5f}

WAIT,240,,

Enemy1,-15,-15,170,  0.1f,0.0f,0.0f
Enemy1,-15,-11,170,  0.1f,0.0f,0.0f
WAIT,30,,
Enemy1,-10,-15,175,  0.2f,0.0f,0.0f
Enemy1,-10,-11,175,  0.2f,0.0f,0.0f

WAIT,120,,

Enemy2,-14,5,170,{0.0f,0.0f,0.3f}
WAIT,50,,
Enemy2,-14,5,160,{0.0f,0.0f,0.3f}
WAIT,50,,
Enemy2,-14,5,150,{0.0f,0.0f,0.3f}
WAIT,50,,
Enemy2,-14,5,140,{0.0f,0.0f,0.3f}
WAIT,50,,
Enemy2,-14,5,130,{0.0f,0.0f,0.3f}

WAIT,5,,

Enemy2,-9,3,160,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-9,3,150,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-9,3,140,{0.0f,0.0f,0.4f}
//隠し砲台
Enemy1,-8,-1,195,{0.0f,0.0f,0.0f}
WAIT,50,,
Enemy2,-9,3,130,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-9,3,120,{0.0f,0.0f,0.4f}

WAIT,5,,

Enemy2,-22,3,155,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-22,3,145,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-22,3,135,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-22,3,125,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,-22,3,115,{0.0f,0.0f,0.4f}

WAIT,5,,

Enemy2,18,0,190,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,18,0,180,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,18,0,170,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,18,0,160,{0.0f,0.0f,0.4f}

WAIT,5,,

Enemy2,22,16,200,{0.0f,0.0f,0.3f}
WAIT,50,,
Enemy2,22,16,190,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,22,16,180,{0.0f,0.0f,0.4f}
WAIT,50,,
Enemy2,22,16,170,{0.0f,0.0f,0.4f}

WAIT.360,,

//ゲート
Enemy2,22,-2,250,{0.0f,0.0f,-0.1f}
Enemy2,22, 2,250,{0.0f,0.0f,-0.1f}
Enemy2,-22,-2,250,{0.0f,0.0f,-0.1f}
Enemy2,-22, 2,250,{0.0f,0.0f,-0.1f}

Enemy2,14,-8,250,{0.0f,0.0f,-0.1f}
Enemy2,-14,-8,250,{0.0f,0.0f,-0.1f}
Enemy2,14,8,250,{0.0f,0.0f,-0.1f}
Enemy2,-14,8,250,{0.0f,0.0f,-0.1f}

Enemy2,6,-14,250,{0.0f,0.0f,-0.1f}
Enemy2,-6,-14,250,{0.0f,0.0f,-0.1f}
Enemy2,6,14,250,{0.0f,0.0f,-0.1f}
Enemy2,-6,14,250,{0.0f,0.0f,-0.1f}

//以降ボス戦
