{,-10, 10,550 ,11000, 3, 0}
{,-10, 0,550 ,11000, 3, 0}
{,-10,-10,550	,14000, 3, 0}
{,-0,-0,550	,12000, 3, 0}
{, 10,10,550	,12000, 3, 0}
{, 10,0,550	,12000, 3, 0}
{, 10,-10,550	,12000, 3, 0}
{,-5,10,550	,14000, 3, 0}
{, 5,10,550	,14000, 3, 0}
{, 0,-10,550	,14000, 3, 0}
{, 0,8,550	,14000, 3, 0}
{, 5,4,550	,14000, 3, 0}
{, 10,8,550	,14000, 3, 0}
{, -5,4,550 ,14000, 3, 0}
{,-15, 10,550 ,13000, 2, 0}//15
{,-15, 0,640 ,13000, 2, 0}
{,-0,-0,640	,12000, 3, 0}
{, 15,10,640	,12000, 2, 0}
{, 15,0,640	,12000, 2, 0}
{, 15,-10,640	,12000, 2, 0}
{,-11,10,640	,14000, 3, 0}
{,-5,10,640	,14000, 3, 0}
{, 5,10,640	,14000, 3, 0}
{, 11,10,640	,14000, 3, 0}
{, 0,8,640	,14000, 3, 0}
{, 5,4,640	,14000, 3, 0}
{, 10,8,640	,14000, 3, 0}
{, -5,4,640 ,14000, 3, 0}
{,-10,1,640	,15000, 3, 0}
{,4,1,800	,15000, 3, 0}//30
{,4,2,800	,15000, 3, 0}
{,4,2,800	,15000, 3, 0}
{,-4,-14,800	,15500, 3, 3}
{,-4,-18,800	,15500, 3, 3}
{,-4,-22,800	,15500, 3, 3}
{,-4,-26,800	,15500, 3, 3}
{,-4,4,850	,16500, 3, 5}
{,-4,8,840	,16500, 3, 5}
{,-4,12,830	,16500, 3, 5}
{,-4,15,820	,16500, 3, 5}
{,4,-4,850	,16500, 0, 6}
{,4,-8,840	,16500, 0, 6}
{,4,-12,830	,16500, 0, 6}
{,4,-15,820 ,16500, 0, 6}
{,-8,15,750	,17000, 3, 5}//45
{,-8,12,750	,17000, 3, 5}
{,-8,8,750	,17000, 3, 5}
{,-8,4,750	,17000, 3, 5}
{,8,-15,750	,17000, 3, 6}
{,8,-12,750	,17000, 3, 6}
{,8,-8,750	,17000, 3, 6}
{,8,-4,750  ,17000, 3, 6}
{, 0,-8,750	,18000, 3, 0}
{, 0,-4,750	,18000, 3, 0}
{, 0, 0,750	,18000, 3, 0}
{, 0, 4,750	,18000, 3, 0}
{, 0, 8,750	,18000, 3, 0}
{,-8, 0,750	,19000, 3, 0}
{,-4, 0,750	,18000, 3, 0}
{, 0, 0,750	,18000, 3, 0}//60
{,-15, 10,900 ,18000, 1, 0}
{,-15, 0,900 ,11000, 1, 0}
{,-15,-10,900	,14000, 1, 0}
{, 0, 10,900	,12000, 3, 0}
{, 0, 0,900	,12000, 3, 0}
{, 0,-10,900	,12000, 3, 0}
{,15,-10,900	,12000, 3, 0}
{,15, 0,900	,14000, 3, 0}
{,15, 10,900	,14000, 3, 0}
{,-15, 10,900	,14000, 1, 0}
{,-5, 10,900 ,18000, 3, 0}
{,-5, 0,900 ,11000, 3, 0}
{,-5,-10,900	,14000, 3, 0}
{,5,-10,900	 ,12000, 3, 0}
{,5, 0,900	 ,14000, 3, 0}
{,5, 10,900	 ,14000, 3, 0}
{,-15, 10,920,18000, 3, 0}
{,-15, 0,920 ,11000, 3, 0}
{,-15,-10,920,14000, 3, 0}
{, 0, 10,920 ,12000, 0, 0}
{, 0, 0,920	 ,12000, 0, 0}
{, 0,-10,920 ,12000, 0, 0}
{,15,-10,920 ,12000, 3, 0}
{,15, 0,920	 ,14000, 3, 0}
{,15, 10,920 ,14000, 3, 0}
{,-15, 10,920,14000, 3, 0}
{,-5, 10,920,18000, 3, 0}
{,-5, 0,920 ,11000, 3, 0}
{,-5,-10,920,14000, 3, 0}
{,5,-10,920	,12000, 3, 0}
{,5, 0,920	,14000, 3, 0}
{,5, 10,920	,14000, 3, 0}
