//  x, y,  z  ,WaitTimer, bulletNum, enemyMove
//wave2
{, 10,-8,550	,11000, 1}
{, 10,-4,550	,11000, 1}
{,-10,-8,550	,11000, 1}
{,-10,-4,550	,11000, 1}
//4
//5
{, 5,-8,550	,12000, 1}
{, 5,-4,550	,12000, 1}
{,-5,-8,550	,12000, 1}
{,-5,-4,550	,12000, 1}
//8
//9
{,-20,4,750	,14000, 1, 5}
{,-20,4,740	,14000, 1, 5}
{,-20,4,730	,14000, 1, 5}
{,-20,4,720	,14000, 1, 5}
{,20,-4,750	,14000, 1, 6}
{,20,-4,740	,14000, 1, 6}
{,20,-4,730	,14000, 1, 6}
{,20,-4,720  	,14000, 1, 6}
//16
//17
{,4,14,730	,15000, 2, 4}
{,4,18,730	,15000, 2, 4}
{,4,22,730	,15000, 2, 4}
{,4,26,730	,15000, 0, 4}
//20
//21
{,-4,-14,750	,15500, 2, 3}
{,-4,-18,750	,15500, 2, 3}
{,-4,-22,750	,15500, 2, 3}
{,-4,-26,750	,15500, 0, 3}
//24
//25
{,-4,4,800	,16500, 2, 5}
{,-4,8,790	,16500, 2, 5}
{,-4,12,780	,16500, 2, 5}
{,-4,15,770	,16500, 2, 5}
{,4,-4,800	,16500, 2, 6}
{,4,-8,790	,16500, 2, 6}
{,4,-12,780	,16500, 2, 6}
{,4,-15,770  	,16500, 2, 6}
//32
//33
{,-8,15,850	,17000, 2, 5}
{,-8,12,840	,17000, 2, 5}
{,-8,8,830	,17000, 2, 5}
{,-8,4,820	,17000, 2, 5}
{,8,-15,850	,17000, 2, 6}
{,8,-12,840	,17000, 2, 6}
{,8,-8,830	,17000, 2, 6}
{,8,-4,820  	,17000, 2, 6}
//40
//41
{, 0,-8,830	,18000, 0}
{, 0,-4,830	,18000, 0}
{, 0, 0,830	,18000, 0}
{, 0, 4,830	,18000, 0}
{, 0, 8,830	,18000, 0}
//45
//46
{,-8, 0,840	,19000, 0}
{,-4, 0,840	,19000, 0}
{, 0, 0,840	,19000, 0}
{, 4, 0,840	,19000, 0}
{, 8, 0,840	,19000, 0}
//50
//51

//WAVE3(21000)
