{, 13, 2,550,  11000, 3,0}//  x, y,  z  ,WaitTimer, bulletNum, enemyMove
{,-13, 2,550  ,11000, 3, 0}
{, 13,-2,550  ,11000, 3, 0}
{,-13,-2,550  ,11000, 3, 0}
{, 8, 6,550  ,11000, 3, 0}
{,-8, 6,550  ,11000, 3, 0}
{, 8,-6,550  ,11000, 3, 0}
{,-8,-6,550  ,11000, 3, 0}
{, 2, 10,550 ,11000, 3, 0}
{,-2, 10,550 ,11000, 3, 0}
{, 2,-10,550 ,11000, 3, 0}
{,-2,-10,550 ,11000, 3, 0}
{, 10,-8,550 ,11000, 3, 0}
{, 10,-4,550 ,12000, 3, 0}
{,-10,-8,610 ,13000, 3, 0}//15
{,-10,-4,620 ,12000, 3, 0}
{, 5,-8,630	,12000, 3, 0}
{, 5,-4,640	,12000, 3, 0}
{,-5,-8,650	,12000, 3, 0}
{,-5,-4,660	,12000, 3, 0}
{,-10,8,610	,14000, 3, 0}
{,-10,4,620	,14000, 3, 0}
{,-10,8,630	,14000, 3, 0}
{,-10,4,640	,14000, 3, 0}
{, 10,8,650	,14000, 3, 0}
{, 10,4,660	,14000, 3, 0}
{, 10,8,670	,14000, 3, 0}
{, 10,4,670 ,14000, 3, 0}
{,4,1,680	,15000, 3, 0}
{,4,1,800	,15000, 3, 0}//30
{,4,2,800	,15000, 3, 0}
{,4,2,800	,15000, 3, 0}
{,-4,-14,800	,15500, 3, 3}
{,-4,-18,800	,15500, 3, 3}
{,-4,-22,800	,15500, 3, 3}
{,-4,-26,800	,15500, 3, 3}
{,-4,4,850	,16500, 3, 5}
{,-4,8,840	,16500, 3, 5}
{,-4,12,830	,16500, 3, 5}
{,-4,15,820	,16500, 3, 5}
{,4,-4,850	,16500, 3, 6}
{,4,-8,840	,16500, 3, 6}
{,4,-12,830	,16500, 3, 6}
{,4,-15,820 ,16500, 3, 6}
{,-8,15,900	,17000, 3, 5}
{,-8,12,890	,17000, 3, 5}
{,-8,8,880	,17000, 3, 5}
{,-8,4,870	,17000, 3, 5}
{,8,-15,900	,17000, 3, 6}
{,8,-12,890	,17000, 3, 6}
{,8,-8,880	,17000, 3, 6}
{,8,-4,870  ,17000, 3, 6}
{, 0,-8,880	,18000, 3}
{, 0,-4,880	,18000, 3}
{, 0, 0,880	,18000, 3}
{, 0, 4,880	,18000, 3}
{, 0, 8,880	,18000, 3}
{,-8, 0,890	,19000, 3}
{,-4, 0,890	,19000, 3}
{, 0, 0,890	,19000, 3}
{, 4, 0,890	,19000, 3}
{, 8, 0,890	,19000, 3}
//49
//50

//WAVE3(21000)
