{,-10, 10,550 	,11000, 3, 0}
{,-10, 0,550 	,11000, 3, 0}
{,-10,-10,550	,14000, 3, 0}
{,-0,-0,550	,12000, 3, 0}
{, 10,10,550	,12000, 3, 0}
{, 10,0,550	,12000, 3, 0}
{, 10,-10,550	,12000, 3, 0}
{,-5,10,550	,14000, 3, 0}
{, 5,10,550	,14000, 3, 0}
{, 0,-10,550	,14000, 3, 0}
{, 0,8,550	,14000, 3, 0}
{, 5,4,550	,14000, 3, 0}
{, 10,8,550	,14000, 3, 0}
{, -5,4,550 	,14000, 3, 0}

{,-15, 10,550 	,13000, 2, 0}//15
{,-15, 0,640 	,13000, 2, 0}

{,-0,-0,640	,12000, 3, 0}
{, 15,10,640	,12000, 2, 0}
{, 15,0,640	,12000, 2, 0}
{, 15,-10,640	,12000, 2, 0}

{,-11,10,640	,14000, 3, 0}
{,-5,10,640	,14000, 3, 0}
{, 5,10,640	,14000, 3, 0}
{, 11,10,640	,14000, 3, 0}
{, 0,8,640	,14000, 3, 0}
{, 5,4,640	,14000, 3, 0}
{, 10,8,640	,14000, 3, 0}
{, -5,4,640 	,14000, 3, 0}

{,-10,1,640	,15000, 3, 0}
{,4,1,750	,15000, 3, 0}//30
{,4,2,750	,15000, 3, 0}
{,4,2,750	,15000, 3, 0}

{,-4,-14,750	,15500, 3, 3}//Y軸移動
{,-4,-18,750	,15500, 3, 3}
{,-4,-22,750	,15500, 3, 3}
{,-4,-26,750	,15500, 3, 3}

{,-4,4,780	,16500, 3, 5}//X軸移動
{,-4,8,770	,16500, 3, 5}
{,-4,12,760	,16500, 3, 5}
{,-4,15,780	,16500, 3, 5}
{,4,-4,770	,16500, 0, 6}
{,4,-8,760	,16500, 0, 6}
{,4,-12,750	,16500, 0, 6}
{,4,-15,740 	,16500, 0, 6}

{,-8,15,750	,17000, 3, 5}//45
{,-8,12,750	,17000, 3, 5}//X軸移動
{,-8,8,860	,17000, 3, 5}
{,-8,4,860	,17000, 3, 5}
{,8,-15,860	,17000, 3, 6}
{,8,-12,860	,17000, 3, 6}
{,8,-8,860	,17000, 3, 6}
{,8,-4,860  	,17000, 3, 6}

{, 0,-8,860	,18000, 3, 0}
{, 0,-4,860	,18000, 3, 0}
{, 0, 0,860	,18000, 3, 0}
{, 0, 4,860	,18000, 3, 0}
{, 0, 8,860	,18000, 3, 0}
{,-8, 0,860	,18000, 3, 0}
{,-4, 0,860	,18000, 3, 0}
{, 0, 0,860	,18000, 3, 0}//60
{,-15, 10,900 	,18000, 1, 0}
{,-15, 0,900 	,11000, 1, 0}
{,-15,-10,900	,14000, 1, 0}
{, 0, 10,900	,12000, 3, 0}
{, 0, 0,900	,12000, 3, 0}
{, 0,-10,900	,12000, 3, 0}
{,15,-10,900	,12000, 3, 0}
{,15, 0,900	,14000, 3, 0}
{,15, 10,900	,14000, 3, 0}
{,-15, 10,900	,14000, 1, 0}
{,-5, 10,900 	,18000, 3, 0}
{,-5, 0,900 	,11000, 3, 0}
{,-5,-10,900	,14000, 3, 0}
{,5,-10,900	,12000, 3, 0}
{,5, 0,900	,14000, 3, 0}
{,5, 10,900	,14000, 3, 0}
{,-15, 10,920	,18000, 3, 0}
{,-15, 0,920 	,11000, 3, 0}
{,-15,-10,920	,14000, 3, 0}
{, 0, 10,920 	,12000, 0, 0}
{, 0, 0,920	,12000, 0, 0}
{, 0,-10,920 	,12000, 0, 0}
{,15,-10,920 	,12000, 3, 0}
{,15, 0,920	,14000, 3, 0}
{,15, 10,920 	,14000, 3, 0}
{,-15, 10,920	,14000, 3, 0}
{,-5, 10,920	,18000, 3, 0}
{,-5, 0,920 	,11000, 3, 0}
{,-5,-10,920	,14000, 3, 0}
{,5,-10,920	,12000, 3, 0}
{,5, 0,920	,14000, 3, 0}
{,5, 10,920	,14000, 3, 0}

