//  x, y,  z  ,WaitTimer, bulletNum
{, 24,-8,100  ,600, 1}
{,-24,-8,100  ,600, 1}
{, 24,-4,100  ,600, 1}
{,-24,-4,100  ,600, 1}
{,18, 4,50	,800, 1}
{,18, 4,40	,800, 1}
{,18, 4,30	,800, 1}
{,18, 4,20	,800, 1}
{,-18, 4,50	,1000, 1}
{,-18, 4,40	,1000, 1}
{,-18, 4,30	,1000, 1}
{,-18, 4,20	,1000, 1}
{,20,-4,150	,1400, 1}
{,20,-4,170	,1400, 1}
{,20,-4,190	,1400, 1}
{,20,-4,210	,1400, 1}
{,-20,-4,230	,1600, 1}
{,-20,-4,250	,1600, 1}
{,-20,-4,270	,1600, 1}
{,-20,-4,290	,1600, 1}
{,3,-4,370}	,1800, 0}
{,9,-2,370	,1800, 0}
{,15, 0,370	,1800, 0}
{,21, 2,370	,1800, 0}
{,-3,-4,370	,1800, 0}
{,-9,-2,370	,1800, 0}
{,-15, 0,370	,1800, 0}
{,-21, 2,370	,1800, 0}
