//  x, y,  z  ,WaitTimer, bulletNum
//startGate
{, 13,2,100  	,500,   0}
{,-13,2,100  	,500,   0}
{, 13,-2,100  ,500, 0}
{,-13,-2,100  ,500, 0}

{, 8,6,100  	,500, 0}
{,-8,6,100  	,500, 0}
{, 8,-6,100  	,500, 0}
{,-8,-6,100  	,500, 0}

{, 2,10,100  	,500,   0}
{,-2,10,100  	,500,   0}
{, 2,-10,100  ,500, 0}
{,-2,-10,100  ,500, 0}

//WAVE1
//砲台型
{, 5,-8,200	,2500, 0}
{, 5,-4,200	,2500, 0}
{,-5,-8,200	,2500, 0}
{,-5,-4,200	,2500, 0}
//移動型
{,-14,0,290	,3500, 0}
{,-14,0,280	,3500, 0}
{,-14,0,270	,3500, 0}
{,-14,0,260	,3500, 0}

{,14,0,290	,4500, 0}
{,14,0,280	,4500, 0}
{,14,0,270	,4500, 0}
{,14,0,260	,4500, 0}
//背面から移動型
{,4,0,160	,5500, 0}
{,4,0,150	,5500, 0}
{,4,0,140	,5500, 0}
{,4,0,130	,5500, 0}
{,4,0,120	,5500, 0}

{,-7,0,160	,5500, 0}
{,-7,0,150	,5500, 0}
{,-7,0,140	,5500, 0}
{,-7,0,130	,5500, 0}
{,-7,0,120	,5500, 0}
//砲台型
{, 0,0,320	,6500, 0}
{, 5,0,320	,6500, 0}
{,-5,0,320	,6500, 0}

{,0, 0,320	,7000, 0}
{,0, 5,320	,7000, 0}
{,0,-5,320	,7000, 0}

{, 5, 5,350	,7500, 0}
{,-5, 5,350	,7500, 0}
{, 5,-5,350	,7500, 0}
{,-5,-5,350	,7500, 0}

{, 3, 3,380	,8000, 0}
{,-3, 3,380	,8000, 0}
{, 3,-3,380	,8000, 0}
{,-3,-3,380	,8000, 0}
//移動型(下に移動)
{,7,11,450	,9500, 0}
{,7,12,450	,9500, 0}
{,7,13,450	,9500, 0}
{,7,14,450	,9500, 0}
//移動型(上に移動)
{,-7,-11,450	,10500, 0}
{,-7,-11,450	,10500, 0}
{,-7,-11,450	,10500, 0}
{,-7,-11,450	,10500, 0}

{,5, 11,450	,11500, 0}
{,5, 11,450	,11500, 0}
{,5, 11,450	,11500, 0}
{,5, 11,450	,11500, 0}
{,5,-11,450	,11500, 0}
{,5,-11,450	,11500, 0}
{,5,-11,450	,11500, 0}
{,5,-11,450	,11500, 0}
