{,13,2,100,1000,3,0}x, y,  z  ,WaitTimer, bulletNum, enemyMove
{,-13, 2,100 ,1000, 3, 0}
{, 13,-2,100 ,1000, 3, 0}
{,-13,-2,100 ,1000, 3, 0}
{, 8, 6,100  ,1000, 3, 0}
{,-8, 6,100  ,1000, 3, 0}
{, 8,-6,100  ,1000, 3, 0}
{,-8,-6,100  ,1000, 3, 0}
{, 2, 10,100 ,1000, 3, 0}
{,-2, 10,100 ,1000, 3, 0}
{, 2,-10,100 ,1000, 3, 0}
{,-2,-10,100 ,1000, 3, 0}
{, 2, -5,70  ,1000, 3, 0}
{,-2, 5,60  ,1000, 3, 0}
{,-2,-5,70  ,1000, 3, 0}//15
{,-14,0,90	,1500, 3, 0}
{,-10,0,80	,1200, 3, 0}
{,-6,0,70	,1200, 3, 0}
{,-2,0,60	,1200, 3, 0}
{,14,0,90   ,1200, 3, 0}
{,10,0,80   ,1200, 3, 0}
{,6,0,70	,1200, 3, 0}
{,2,0,60    ,1200, 3, 0}
{,2,5,60	,1200, 3, 0}
{,6,5,60	,1200, 3, 0}
{,-2,-5,60	,1200, 3, 0}
{,-6,-5,60	,1200, 3, 0}
{,2,0,80	,1200, 3, 0}
{,-2,0,80	,3000, 3, 0}
{,2,0,80	,3000, 3, 0}//30
{,-14,0,140	,3000, 3, 0}
{,-10,0,150	,2200, 3, 0}
{,-6,0,120	,1200, 3, 0}
{,-2,0,120	,1200, 3, 0}
{,14,0,140  ,1200, 3, 0}
{,10,0,150  ,1200, 3, 0}
{,6,0,120	,1200, 3, 0}
{,2,0,120   ,1200, 3, 0}
{, 2,5,150	,1500, 3, 0}
{, 6,5,150	,1400, 3, 0}
{,-2,-5,150	,1200, 3, 0}
{,-6,-5,150	,1200, 3, 0}
{, 2,0,150	,4500, 3, 0}
{, -2,0,150	,4500, 3, 0}
{, 2,0,150	,4500, 3, 0}//45
{,-14,0,240	,4500, 3, 0}
{,-10,0,230	,4500, 3, 0}
{,-6,0,220	,1200, 3, 0}
{,-2,0,220	,1200, 3, 0}
{,5,0,240  ,1200,  3, 0}
{,-5,0,230  ,1200, 3, 0}
{,6,0,220	,1200, 3, 0}
{,2,0,220   ,1200, 3, 0}
{, 2,5,230	,1500, 3, 0}
{, 6,5,230	,1400, 3, 0}
{,-2,-5,230	,1200, 3, 0}
{,-6,-5,230	,1200, 3, 0}
{, 2,0,250	,4500, 3, 0}
{, -2,0,250	,5500, 3, 0}
{, 2,0,350	,5500, 3, 0}//60
{,-14,0,340	,5500, 3, 0}
{,-10,0,330	,5500, 3, 0}
{,-6,0,320	,1200, 3, 0}
{,-2,0,320	,1200, 3, 0}
{,5,0,340  ,1200,  3, 0}
{,-5,0,330  ,1200, 3, 0}
{,6,0,320	,1200, 3, 0}
{,2,0,320   ,1200, 3, 0}
{, 2,5,330	,1500, 3, 0}
{, 6,5,330	,1400, 3, 0}
{,-2,-5,330	,1200, 3, 0}
{,-6,-5,330	,1200, 3, 0}
{, 2,0,350	,4500, 3, 0}
{, -2,0,350	,6500, 3, 0}
{, 2,0,400	,6500, 3, 0}//75
{, 6,0,400	,6500, 3, 0}
{, 9,0,400	,6500, 3, 0}
{,-2,0,400	,6200, 3, 0}
{,-6,0,400	,6200, 3, 0}
{,-9,0,400  ,6200, 3, 0}
{,2,5,400  ,6200,  3, 0}
{,6,5,400	,6200, 3, 0}
{,9,5,400   ,6200, 3, 0}
{, -2,-5,400,6500, 3, 0}
{, -6,-5,400,6400, 3, 0}
{,-9,-5,400	,6200, 3, 0}
{,-5,-10,400,6200, 3, 0}
{, 10,0,390	,6500, 3, 0}
{, -10,0,390,6500, 3, 0}
{, 5,10,390	,6500, 3, 0}//90
