{,13,2,100,1000,3,0}
{,-13, 2,100 ,1000, 3, 0}
{, 13,-2,100 ,1000, 3, 0}
{,-13,-2,100 ,1000, 3, 0}
{, 8, 6,100  ,1000, 3, 0}
{,-8, 6,100  ,1000, 3, 0}
{, 8,-6,100  ,1000, 3, 0}
{,-8,-6,100  ,1000, 3, 0}
{, 2, 10,100 ,1000, 3, 0}
{,-2, 10,100 ,1000, 3, 0}
{, 2,-10,100 ,1000, 3, 0}
{,-2,-10,100 ,1000, 3, 0}
{, 2, -5,70  ,1000, 3, 0}
{,-2, 5,60   ,1000, 3, 0}
{,-2,-5,70   ,1000, 3, 0}//15

{,-15,0,90   ,1500, 3, 0}
{,-11,0,80   ,1500, 3, 0}
{,-7,0,70    ,1500, 3, 0}
{,-3,0,60    ,1500, 3, 0}
{,15,0,90    ,1500, 3,0}
{,11,0,80    ,1500, 3, 0}
{,7,0,70     ,1500, 3, 0}
{,3,0,60     ,1500, 3, 0}
{,3,5,60     ,1500, 3,0}
{,7,5,60     ,1500, 3,0}
{,-3,-5,60   ,1500, 3,0}
{,-7,-5,60   ,1500, 3,0}
{,3,0,80     ,1500, 3, 0}
{,-3,0,80    ,1500, 3, 0}
{,3,0,80     ,1500, 3, 0}//30

{,-15,0,140  ,3000, 3, 0}
{,-11,0,130  ,3000, 3, 0}
{,-7,0,130   ,3000, 3, 0}
{,-3,0,130   ,3000, 3, 0}
{,15,0,140   ,3000, 3,0}
{,11,0,130   ,3000, 3, 0}
{,7,0,130    ,3000, 3, 0}
{,3,0,130    ,3000, 3, 0}
{, 3,5,130   ,3000, 3,0}
{, 7,5,130   ,3000, 3,0}
{,-3,-5,130  ,3000, 3,0}
{,-7,-5,130  ,3000, 3,0}
{, 3,0,150   ,3000, 3, 0}
{, -3,0,150  ,3000, 3, 0}
{, 3,0,150   ,3000, 3, 0}//45

{,-15,0,240  ,4500, 3, 0}
{,-11,0,230  ,4500, 3, 0}
{,-7,0,220   ,4500, 3, 0}
{,-3,0,220   ,4500, 3, 0}
{,6,0,240    ,4500, 3,0}
{,-6,0,230   ,4500, 3, 0}
{,7,0,220    ,4500, 3, 0}
{,3,0,220    ,4500, 3, 0}
{, 3,5,230   ,4500, 3,0}
{, 7,5,230   ,4500, 3,0}
{,-3,-5,230  ,4500, 3,0}
{,-7,-5,230  ,4500, 3,0}
{, 3,0,250   ,4500, 3, 0}
{, -3,0,250  ,4500, 3, 0}
{, 3,0,350   ,4500, 3, 0}//60

{,-15,0,340  ,5500, 3, 0}
{,-11,0,330  ,5500, 3, 0}
{,-7,0,320   ,5500, 3, 0}
{,-3,0,320   ,5500, 3, 0}
{,6,0,340    ,5500, 3,0}
{,-6,0,330   ,5500, 3, 0}
{,7,0,320    ,5500, 3, 0}
{,3,0,320    ,5500, 3, 0}
{, 3,5,330   ,5500, 3,0}
{, 7,5,330   ,5500, 3,0}
{,-3,-5,330  ,5500, 3,0}
{,-7,-5,330  ,5500, 3,0}
{, 3,0,350   ,5500, 3, 0}
{, -3,0,350  ,5500, 3, 0}
{, 3,0,400   ,5500, 3, 0}//75

{, 7,0,400   ,6500, 3, 0}
{, 10,0,400   ,6500, 3, 0}
{,-3,0,400   ,6500, 3, 0}
{,-7,0,400   ,6500, 3, 0}
{,-10,0,400   ,6500, 3,0}
{,3,5,400    ,6500, 3, 0}
{,7,5,400    ,6500, 3, 0}
{,10,5,400    ,6500, 3, 0}
{, -3,-5,400 ,6500, 3,0}
{, -7,-5,400 ,6500, 3,0}
{,-10,-5,400  ,6500, 3,0}
{,-6,-10,400 ,6500, 3,0}
{, 11,0,390  ,6500, 3, 0}
{, -11,0,390 ,6500, 3, 0}
{, 6,10,390  ,6500, 3, 0}//90
