{,13,2,100,1000,3,0}
{,-13, 2,100  ,1000, 3, 0}
{, 13,-2,100  ,1000, 3, 0}
{,-13,-2,100  ,1000, 3, 0}
{, 8, 6,100  ,1000, 3, 0}
{,-8, 6,100  ,1000, 3, 0}
{, 8,-6,100  ,1000, 3, 0}
{,-8,-6,100  ,1000, 3, 0}
{, 2, 10,100 ,1000, 3, 0}
{,-2, 10,100 ,1000, 3, 0}
{, 2,-10,100 ,1000, 3, 0}
{,-2,-10,100 ,1000, 3, 0}
{, 2, -5,70  ,1000, 3, 0}
{,-2, 5,60  ,1000, 3, 0}
{,-2,-5,70  ,1000, 3, 0}//15
{,-14,0,90	,1500, 3, 0}
{,-10,0,80	,1200, 3, 0}
{,-6,0,70	  ,1200, 3, 0}
{,-2,0,60	  ,1200, 3, 0}
{,14,0,90   ,1200, 3,0}
{,10,0,80   ,1200, 3, 0}
{,6,0,70	  ,1200, 3, 0}
{,2,0,60    ,1200, 3, 0}
{,2,5,60	,1200, 3,0}
{,6,5,60	,1200, 3,0}
{,-2,-5,60	,1200, 3,0}
{,-6,-5,60	,1200, 3,0}
{,2,0,80	,1200, 3, 0}
{,-2,0,80	,3000, 3, 0}
{,2,0,80	,3000, 3, 0}//30
